epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
20,0.8998269438743591,0.9614565968513489,9.999999747378752e-06,0.25075289607048035,0.899970293045044,0.8994808197021484,0.9313029646873474,0.9815189838409424,0.1773325651884079,0.9314523339271545,0.9311299324035645
21,0.9025958180427551,0.9669107794761658,9.999999747378752e-06,0.23304049670696259,0.9027599096298218,0.9024474620819092,0.9302647709846497,0.9816731214523315,0.17463399469852448,0.9302647709846497,0.9302647709846497
22,0.9079851508140564,0.9675958156585693,9.999999747378752e-06,0.22984816133975983,0.9081466197967529,0.9077873826026917,0.9411662817001343,0.9857687950134277,0.15617689490318298,0.9411662817001343,0.9411662817001343
23,0.9135228395462036,0.9708566665649414,9.999999747378752e-06,0.21777988970279694,0.9135875701904297,0.9132261872291565,0.9472227096557617,0.9884276390075684,0.14123746752738953,0.9473775029182434,0.9470496773719788
24,0.9200000166893005,0.9747648239135742,9.999999747378752e-06,0.20270368456840515,0.9202196002006531,0.9199011325836182,0.9510295987129211,0.9897065162658691,0.1332225203514099,0.951194167137146,0.9510295987129211
25,0.921779990196228,0.9756752252578735,9.999999747378752e-06,0.19828321039676666,0.9218634366989136,0.9216811060905457,0.9558747410774231,0.9901872873306274,0.12827131152153015,0.9558747410774231,0.9558747410774231
26,0.923164427280426,0.9760196805000305,9.999999747378752e-06,0.19633451104164124,0.9234726428985596,0.9230160713195801,0.953971266746521,0.989876389503479,0.12928199768066406,0.953971266746521,0.953971266746521
27,0.9254882335662842,0.9783613085746765,9.999999747378752e-06,0.1867201179265976,0.9257555603981018,0.9253893494606018,0.9505104422569275,0.9891161918640137,0.13187940418720245,0.9506749510765076,0.9505104422569275
28,0.9278120994567871,0.9787617921829224,9.999999747378752e-06,0.18447260558605194,0.9279813766479492,0.9276143312454224,0.9543173313140869,0.9907557964324951,0.12127270549535751,0.9543173313140869,0.9543173313140869
29,0.9289492964744568,0.9801177978515625,9.999999747378752e-06,0.17865465581417084,0.9289882183074951,0.9288504123687744,0.9579511880874634,0.9914995431900024,0.11598578840494156,0.9579366445541382,0.9576051235198975
30,0.9346848130226135,0.9815938472747803,9.999999747378752e-06,0.17095531523227692,0.9347675442695618,0.9345364570617676,0.9557016491889954,0.9906708598136902,0.12064747512340546,0.9557016491889954,0.9557016491889954
31,0.933844268321991,0.9820343255996704,9.999999747378752e-06,0.17000606656074524,0.9340126514434814,0.9335970282554626,0.958470344543457,0.9917014837265015,0.11402122676372528,0.958470344543457,0.958470344543457
32,0.9381952881813049,0.9838715195655823,9.999999747378752e-06,0.16003480553627014,0.9383748173713684,0.9380964040756226,0.9607198238372803,0.9919968843460083,0.11063113808631897,0.9612120985984802,0.9605467915534973
33,0.9370580911636353,0.9828603863716125,9.999999747378752e-06,0.16530829668045044,0.9371352195739746,0.9368108510971069,0.9576051235198975,0.99163818359375,0.11332213133573532,0.9576051235198975,0.9576051235198975
34,0.9394808411598206,0.9838161468505859,9.999999747378752e-06,0.16076526045799255,0.9396172165870667,0.939431369304657,0.9612389802932739,0.99318528175354,0.10358595103025436,0.961405336856842,0.9612389802932739
35,0.9398269653320312,0.9833776950836182,9.999999747378752e-06,0.16224800050258636,0.9400098919868469,0.9397774934768677,0.9607198238372803,0.9921538829803467,0.10810080170631409,0.9607198238372803,0.9607198238372803
36,0.9423980116844177,0.9847854375839233,9.999999747378752e-06,0.15418733656406403,0.9424360990524292,0.9422497153282166,0.9646998047828674,0.994344174861908,0.09487559646368027,0.9646998047828674,0.9646998047828674
37,0.9463534951210022,0.9867029190063477,9.999999747378752e-06,0.14453478157520294,0.946488618850708,0.9462546110153198,0.9671223163604736,0.994155764579773,0.09444727003574371,0.96711665391922,0.9669492840766907
38,0.9438319206237793,0.9863346219062805,9.999999747378752e-06,0.1468159705400467,0.9439719319343567,0.9438319206237793,0.956393837928772,0.9908696413040161,0.11622444540262222,0.956393837928772,0.956393837928772
39,0.9470457434654236,0.9869127869606018,9.999999747378752e-06,0.14263099431991577,0.947277307510376,0.94699627161026,0.9643536806106567,0.9929643869400024,0.10132521390914917,0.9643536806106567,0.9643536806106567
